p,n_poison,n_victim,seed,clean_acc,clean_acc_victim,asr_train,asr_heldout
0.0,0,800,0,0.9762,0.963,0.0,0.035
0.01,8,800,0,0.9758,0.947,0.30875,0.377
0.02,16,800,0,0.9763,0.958,0.79375,0.771
0.05,40,800,0,0.9749,0.943,1.0,0.998
0.1,80,800,0,0.9762,0.948,1.0,0.999
0.25,200,800,0,0.9756,0.95,1.0,1.0
0.5,400,800,0,0.9772,0.94,1.0,1.0
